,month,state,City,positive
216,June,AR,Arkansas,1029151.0
217,June,AZ,Arizona,1352594.0
218,June,CA,California,984747.0
219,June,CO,Colorado,1273769.0
220,June,CT,Connecticut,1603704.0
221,June,DC,District of Columbia,1348127.0
222,June,DE,Delaware,1296987.0
223,June,FL,Florida,863768.0
224,June,GA,Georgia,846777.0
225,June,HI,Hawaii,1262555.0
226,June,IA,Iowa,815708.0
227,June,ID,Idaho,1112848.0
228,June,IL,Illinois,1926374.0
229,June,IN,Indiana,1525839.0
230,June,KS,Kansas,1611096.0
231,June,KY,Kentucky,1966641.0
232,June,LA,Louisiana,1906246.0
233,June,MA,Massachusetts,966818.0
234,June,MD,Maryland,1536772.0
235,June,ME,Maine,1834836.0
236,June,MI,Michigan,876760.0
237,June,MN,Minnesota,1334391.0
238,June,MO,Missouri,2351669.0
239,June,MS,Mississippi,1742341.0
240,June,MT,Montana,1129235.0
241,June,NC,North Carolina,1092843.0
242,June,ND,North Dakota,1463663.0
243,June,NE,Nebraska,849230.0
244,June,NH,New Hampshire,1251320.0
245,June,NJ,New Jersey,945560.0
246,June,NM,New Mexico,729302.0
247,June,NV,Nevada,1232664.0
248,June,NY,New York,931595.0
249,June,OH,Ohio,809219.0
250,June,OK,Oklahoma,1150958.0
251,June,OR,Oregon,1559028.0
252,June,PA,Pennsylvania,899972.0
253,June,RI,Rhode Island,927117.0
254,June,SC,South Carolina,1204038.0
255,June,SD,South Dakota,870470.0
256,June,TN,Tennessee,515348.0
257,June,TX,Texas,910706.0
258,June,UT,Utah,2284872.0
259,June,VA,Virginia,1142523.0
260,June,VT,Vermont,1312098.0
261,June,WA,Washington,1037417.0
262,June,WI,Wisconsin,1290325.0
263,June,WV,West Virginia,2039893.0
264,June,WY,Wyoming,1005042.0
265,March,AK,Alaska,22862.0
266,March,AL,Alabama,11770.0
267,March,AR,Arkansas,15925.0
268,March,AZ,Arizona,41947.0
269,March,CA,California,10273.0
270,March,CO,Colorado,11264.0
271,March,CT,Connecticut,9275.0
272,March,DC,District of Columbia,17576.0
273,March,DE,Delaware,5860.0
274,March,FL,Florida,110407.0
275,March,GA,Georgia,10480.0
276,March,HI,Hawaii,28764.0
277,March,IA,Iowa,5169.0
278,March,ID,Idaho,9113.0
279,March,IL,Illinois,32169.0
280,March,IN,Indiana,19824.0
281,March,KS,Kansas,109634.0
282,March,KY,Kentucky,7982.0
283,March,LA,Louisiana,17163.0
284,March,MA,Massachusetts,14290.0
285,March,MD,Maryland,40268.0
286,March,ME,Maine,24987.0
287,March,MI,Michigan,5845.0
288,March,MN,Minnesota,28491.0
289,March,MO,Missouri,17126.0
290,March,MS,Mississippi,11331.0
291,March,MT,Montana,19037.0
292,March,NC,North Carolina,19909.0
293,March,ND,North Dakota,7165.0
294,March,NE,Nebraska,8192.0
295,March,NH,New Hampshire,15478.0
296,March,NJ,New Jersey,7074.0
297,March,NM,New Mexico,9986.0
298,March,NV,Nevada,37469.0
299,March,NY,New York,12219.0
300,March,OH,Ohio,11877.0
301,March,OK,Oklahoma,92917.0
302,March,OR,Oregon,6804.0
303,March,PA,Pennsylvania,12319.0
304,March,RI,Rhode Island,24566.0
305,March,SC,South Carolina,21353.0
306,March,SD,South Dakota,79726.0
307,March,TN,Tennessee,33236.0
308,March,TX,Texas,52003.0
309,March,UT,Utah,14672.0
310,March,VA,Virginia,7023.0
311,March,VT,Vermont,23467.0
312,March,WA,Washington,9402.0
313,March,WI,Wisconsin,17323.0
314,March,WV,West Virginia,6365.0
315,March,WY,Wyoming,24683.0
316,May,AK,Alaska,565229.0
317,May,AL,Alabama,1079212.0
318,May,AR,Arkansas,511701.0
319,May,AZ,Arizona,438033.0
320,May,CA,California,623539.0
321,May,CO,Colorado,897708.0
322,May,CT,Connecticut,831384.0
323,May,DC,District of Columbia,1027031.0
324,May,DE,Delaware,1085962.0
325,May,FL,Florida,566412.0
326,May,GA,Georgia,718362.0
327,May,HI,Hawaii,1687848.0
328,May,IA,Iowa,974315.0
329,May,ID,Idaho,886333.0
330,May,IL,Illinois,494904.0
331,May,IN,Indiana,542164.0
332,May,KS,Kansas,734306.0
333,May,KY,Kentucky,897607.0
334,May,LA,Louisiana,1102408.0
335,May,MA,Massachusetts,729116.0
336,May,MD,Maryland,844685.0
337,May,ME,Maine,1286365.0
338,May,MI,Michigan,549654.0
339,May,MN,Minnesota,780523.0
340,May,MO,Missouri,1198689.0
341,May,MS,Mississippi,955392.0
342,May,MT,Montana,557359.0
343,May,NC,North Carolina,936089.0
344,May,ND,North Dakota,2565122.0
345,May,NE,Nebraska,546546.0
346,May,NH,New Hampshire,593704.0
347,May,NJ,New Jersey,748949.0
348,May,NM,New Mexico,889573.0
349,May,NV,Nevada,1131516.0
350,May,NY,New York,802508.0
351,May,OH,Ohio,699733.0
352,May,OK,Oklahoma,688337.0
353,May,OR,Oregon,1432016.0
354,May,PA,Pennsylvania,1048154.0
355,May,RI,Rhode Island,465277.0
356,May,SC,South Carolina,1247544.0
357,May,SD,South Dakota,550330.0
358,May,TN,Tennessee,694848.0
359,May,TX,Texas,1362666.0
360,May,UT,Utah,595893.0
361,May,VA,Virginia,1129065.0
362,May,VT,Vermont,679181.0
363,May,WA,Washington,1347174.0
364,May,WI,Wisconsin,1298611.0
365,May,WV,West Virginia,399303.0
366,May,WY,Wyoming,795123.0
367,November,AK,Alaska,5360788.0
368,November,AL,Alabama,8372827.0
369,November,AR,Arkansas,9842386.0
370,November,AZ,Arizona,7130284.0
371,November,CA,California,6608120.0
372,November,CO,Colorado,6414402.0
373,November,CT,Connecticut,5469945.0
374,November,DC,District of Columbia,7337594.0
375,November,DE,Delaware,5850965.0
376,November,FL,Florida,8198252.0
377,November,GA,Georgia,4973600.0
378,November,HI,Hawaii,6407298.0
379,November,IA,Iowa,6805812.0
380,November,ID,Idaho,5428164.0
381,November,IL,Illinois,4884559.0
382,November,IN,Indiana,6592972.0
383,November,KS,Kansas,5352907.0
384,November,KY,Kentucky,7173974.0
385,November,LA,Louisiana,5414012.0
386,November,MA,Massachusetts,7660890.0
387,November,MD,Maryland,7301137.0
388,November,ME,Maine,8391520.0
389,November,MI,Michigan,6687951.0
390,November,MN,Minnesota,6583407.0
391,November,MO,Missouri,7432139.0
392,November,MS,Mississippi,6163609.0
393,November,MT,Montana,4730910.0
394,November,NC,North Carolina,4820543.0
395,November,ND,North Dakota,7000364.0
396,November,NE,Nebraska,7730338.0
397,November,NH,New Hampshire,4634855.0
398,November,NJ,New Jersey,4632990.0
399,November,NM,New Mexico,5767339.0
400,November,NV,Nevada,7190580.0
401,November,NY,New York,7777387.0
402,November,OH,Ohio,5968590.0
403,November,OK,Oklahoma,6432509.0
404,November,OR,Oregon,5493304.0
405,November,PA,Pennsylvania,6939224.0
406,November,RI,Rhode Island,3052903.0
407,November,SC,South Carolina,6934336.0
408,November,SD,South Dakota,6401496.0
409,November,TN,Tennessee,7332359.0
410,November,TX,Texas,6160699.0
411,November,UT,Utah,7192500.0
412,November,VA,Virginia,5243773.0
413,November,VT,Vermont,6521348.0
414,November,WA,Washington,6157853.0
415,November,WI,Wisconsin,8512687.0
416,November,WV,West Virginia,5505819.0
417,November,WY,Wyoming,8863592.0
418,October,AK,Alaska,5683990.0
419,October,AL,Alabama,5377191.0
420,October,AR,Arkansas,6201368.0
421,October,AZ,Arizona,4085207.0
422,October,CA,California,5316626.0
423,October,CO,Colorado,4029744.0
424,October,CT,Connecticut,4806787.0
425,October,DC,District of Columbia,6522825.0
426,October,DE,Delaware,4763884.0
427,October,FL,Florida,3871011.0
428,October,GA,Georgia,4057533.0
429,October,HI,Hawaii,2919835.0
430,October,IA,Iowa,6331600.0
431,October,ID,Idaho,4877442.0
432,October,IL,Illinois,6026065.0
433,October,IN,Indiana,3714737.0
434,October,KS,Kansas,5909177.0
435,October,KY,Kentucky,6659300.0
436,October,LA,Louisiana,3403524.0
437,October,MA,Massachusetts,3899551.0
438,October,MD,Maryland,4570236.0
439,October,ME,Maine,6276730.0
440,October,MI,Michigan,6354951.0
441,October,MN,Minnesota,5461175.0
442,October,MO,Missouri,5131129.0
443,October,MS,Mississippi,3771468.0
444,October,MT,Montana,4903479.0
445,October,NC,North Carolina,3387712.0
446,October,ND,North Dakota,7345822.0
447,October,NE,Nebraska,4420742.0
448,October,NH,New Hampshire,3774977.0
449,October,NJ,New Jersey,4114022.0
450,October,NM,New Mexico,3970552.0
451,October,NV,Nevada,4982534.0
452,October,NY,New York,3831700.0
453,October,OH,Ohio,3625525.0
454,October,OK,Oklahoma,3521021.0
455,October,OR,Oregon,4043370.0
456,October,PA,Pennsylvania,4998188.0
457,October,RI,Rhode Island,4859422.0
458,October,SC,South Carolina,5991825.0
459,October,SD,South Dakota,6321315.0
460,October,TN,Tennessee,6573221.0
461,October,TX,Texas,4615820.0
462,October,UT,Utah,5674314.0
463,October,VA,Virginia,5946906.0
464,October,VT,Vermont,4626405.0
465,October,WA,Washington,2941559.0
466,October,WI,Wisconsin,4587181.0
467,October,WV,West Virginia,4458192.0
468,October,WY,Wyoming,3981373.0
469,September,AK,Alaska,3851305.0
470,September,AL,Alabama,2208048.0
471,September,AR,Arkansas,1766336.0
472,September,AZ,Arizona,5405200.0
473,September,CA,California,3060744.0
474,September,CO,Colorado,2892631.0
475,September,CT,Connecticut,5091224.0
476,September,DC,District of Columbia,5855390.0
477,September,DE,Delaware,4373771.0
478,September,FL,Florida,3229824.0
479,September,GA,Georgia,3613808.0
480,September,HI,Hawaii,3332032.0
481,September,IA,Iowa,3775533.0
482,September,ID,Idaho,4276274.0
483,September,IL,Illinois,3995919.0
484,September,IN,Indiana,2495673.0
485,September,KS,Kansas,4423653.0
486,September,KY,Kentucky,3564320.0
487,September,LA,Louisiana,3193016.0
488,September,MA,Massachusetts,3848448.0
489,September,MD,Maryland,5126421.0
490,September,ME,Maine,5387322.0
491,September,MI,Michigan,4541560.0
492,September,MN,Minnesota,3893261.0
493,September,MO,Missouri,2225867.0
494,September,MS,Mississippi,4827718.0
495,September,MT,Montana,4360357.0
496,September,NC,North Carolina,4010424.0
497,September,ND,North Dakota,2699186.0
498,September,NE,Nebraska,2153891.0
499,September,NH,New Hampshire,4513616.0
500,September,NJ,New Jersey,5445524.0
501,September,NM,New Mexico,3966388.0
502,September,NV,Nevada,6400790.0
503,September,NY,New York,3430389.0
504,September,OH,Ohio,3405308.0
505,September,OK,Oklahoma,3947750.0
506,September,OR,Oregon,3698626.0
507,September,PA,Pennsylvania,3148441.0
508,September,RI,Rhode Island,2941407.0
509,September,SC,South Carolina,5255890.0
510,September,SD,South Dakota,4892807.0
511,September,TN,Tennessee,4704543.0
512,September,TX,Texas,2395091.0
513,September,UT,Utah,2827400.0
514,September,VA,Virginia,5155084.0
515,September,VT,Vermont,2644671.0
516,September,WA,Washington,3824773.0
517,September,WI,Wisconsin,2900777.0
518,September,WV,West Virginia,4429134.0
519,September,WY,Wyoming,2998616.0
