,month,state,City,POPESTIMATE2020,positive,negative
387,10,MD,Maryland,6055802.0,4152025.0,51089586.0
388,10,ME,Maine,1350141.0,182098.0,16228732.0
389,10,MI,Michigan,9966555.0,4940269.0,126581324.0
390,10,MN,Minnesota,5657342.0,3689821.0,47180320.0
391,10,MO,Missouri,6151548.0,4686341.0,39002496.0
392,10,MS,Mississippi,2966786.0,3351488.0,22237884.0
393,10,MT,Montana,1080577.0,663039.0,12427065.0
394,10,NC,North Carolina,10600823.0,7430806.0,102366655.0
395,10,ND,North Dakota,765309.0,947123.0,7322119.0
396,10,NE,Nebraska,1937552.0,1713168.0,14608440.0
397,10,NH,New Hampshire,1366275.0,293924.0,9238975.0
398,10,NJ,New Jersey,8882371.0,6767221.0,120513087.0
399,10,NM,New Mexico,2106319.0,1114501.0,31151407.0
400,10,NV,Nevada,3138259.0,2751087.0,20604052.0
401,10,NY,New York,19336776.0,14891864.0,376733222.0
402,10,OH,Ohio,11693217.0,5529460.0,113034201.0
403,10,OK,Oklahoma,3980783.0,3228654.0,40519159.0
404,10,OR,Oregon,4241507.0,1196417.0,22757267.0
405,10,PA,Pennsylvania,12783254.0,5548871.0,65112691.0
406,10,RI,Rhode Island,1057125.0,867006.0,11201702.0
407,10,SC,South Carolina,5218040.0,4998793.0,43383215.0
408,10,SD,South Dakota,892717.0,984074.0,6015279.0
409,10,TN,Tennessee,6886834.0,6960189.0,95111256.0
410,10,TX,Texas,29360759.0,25244147.0,198046393.0
411,10,UT,Utah,3249879.0,2829102.0,26055743.0
412,10,VA,Virginia,8590563.0,5052758.0,67902403.0
413,10,VT,Vermont,623347.0,59892.0,5372102.0
414,10,WA,Washington,7693612.0,2971226.0,63867357.0
415,10,WI,Wisconsin,5832655.0,5392881.0,50312031.0
416,10,WV,West Virginia,1784787.0,600425.0,20073600.0
417,10,WY,Wyoming,582328.0,271888.0,3318793.0
418,11,AK,Alaska,731158.0,674674.0,24852718.0
419,11,AL,Alabama,4921532.0,6527268.0,38449982.0
420,11,AR,Arkansas,3030522.0,3983547.0,41840541.0
421,11,AZ,Arizona,7421401.0,8354417.0,51694974.0
422,11,CA,California,39368078.0,30951372.0,602382579.0
423,11,CO,Colorado,5807719.0,4897979.0,39631425.0
424,11,CT,Connecticut,3557006.0,2737116.0,80323009.0
425,11,DC,District of Columbia,712816.0,571247.0,17353099.0
426,11,DE,Delaware,986809.0,873264.0,10641714.0
427,11,FL,Florida,21733312.0,26254684.0,173248469.0
428,11,GA,Georgia,10710017.0,11634479.0,106259154.0
429,11,HI,Hawaii,1407006.0,500389.0,8854590.0
430,11,IA,Iowa,3163561.0,4869062.0,24661387.0
431,11,ID,Idaho,1826913.0,2422984.0,10772023.0
432,11,IL,Illinois,12587530.0,17001897.0,256976354.0
433,11,IN,Indiana,6754953.0,7517061.0,50799797.0
434,11,KS,Kansas,2913805.0,3543266.0,18281397.0
435,11,KY,Kentucky,4477251.0,4152676.0,63902614.0
436,11,LA,Louisiana,4645318.0,6177236.0,85904923.0
437,11,MA,Massachusetts,6893574.0,5645446.0,86001135.0
438,11,MD,Maryland,6055802.0,5020393.0,58873193.0
439,11,ME,Maine,1350141.0,268973.0,22245166.0
440,11,MI,Michigan,9966555.0,8431197.0,164786199.0
441,11,MN,Minnesota,5657342.0,6679293.0,58317632.0
442,11,MO,Missouri,6151548.0,7138973.0,42880284.0
443,11,MS,Mississippi,2966786.0,4026096.0,26743997.0
444,11,MT,Montana,1080577.0,1406711.0,15861965.0
445,11,NC,North Carolina,10600823.0,9398605.0,130562875.0
446,11,ND,North Dakota,765309.0,1869502.0,7813128.0
447,11,NE,Nebraska,1937552.0,2891450.0,17034934.0
448,11,NH,New Hampshire,1366275.0,448130.0,11073700.0
449,11,NJ,New Jersey,8882371.0,8392657.0,151272907.0
450,11,NM,New Mexico,2106319.0,2021955.0,39030707.0
451,11,NV,Nevada,3138259.0,3652987.0,22994842.0
452,11,NY,New York,19336776.0,16880898.0,490344925.0
453,11,OH,Ohio,11693217.0,9028451.0,149445696.0
454,11,OK,Oklahoma,3980783.0,4630976.0,50545538.0
455,11,OR,Oregon,4241507.0,1721271.0,27051670.0
456,11,PA,Pennsylvania,12783254.0,8086506.0,77189806.0
457,11,RI,Rhode Island,1057125.0,1304922.0,13232288.0
458,11,SC,South Carolina,5218040.0,5856901.0,57197734.0
459,11,SD,South Dakota,892717.0,1904522.0,6911926.0
460,11,TN,Tennessee,6886834.0,9290218.0,113718617.0
461,11,TX,Texas,29360759.0,30674029.0,251617608.0
462,11,UT,Utah,3249879.0,4580293.0,31213080.0
463,11,VA,Virginia,8590563.0,6139126.0,83207323.0
464,11,VT,Vermont,623347.0,91680.0,6005456.0
465,11,WA,Washington,7693612.0,3864304.0,77984470.0
466,11,WI,Wisconsin,5832655.0,9757567.0,60120441.0
467,11,WV,West Virginia,1784787.0,1023578.0,27292252.0
468,11,WY,Wyoming,582328.0,678294.0,3870031.0
469,12,AK,Alaska,731158.0,197983.0,6076772.0
470,12,AL,Alabama,4921532.0,1551399.0,8417948.0
471,12,AR,Arkansas,3030522.0,979018.0,9497985.0
